datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-03-18 04:00:00,0.0,10062.0,10730.17,3.12,8.1,17.6,9.9,-23.4
2026-03-18 05:00:00,0.0,10142.0,10742.0,3.12,6.7,12.2,11.3,-23.4
2026-03-18 06:00:00,0.0,10301.0,10758.21,3.12,5.0,9.7,13.0,-23.4
2026-03-18 07:00:00,3.7,10651.0,10779.62,3.12,4.9,12.1,13.1,-19.7
2026-03-18 08:00:00,23.47,11097.0,10801.67,3.12,5.6,14.6,12.4,0.07
2026-03-18 09:00:00,16.39,11180.0,10809.54,3.12,6.9,13.1,11.1,-7.01
2026-03-18 10:00:00,1.4,11189.0,10813.83,3.12,9.1,10.5,8.9,-22.0
2026-03-18 11:00:00,0.01,11208.0,10819.62,3.12,12.1,10.2,5.9,-23.39
2026-03-18 12:00:00,0.01,11214.0,10825.67,3.12,12.9,8.3,5.1,-23.39
2026-03-18 13:00:00,2.62,11174.0,10830.88,3.12,14.7,7.9,3.3,-20.78
2026-03-18 14:00:00,9.62,11074.0,10833.21,3.12,15.8,19.7,2.2,-13.78
2026-03-18 15:00:00,4.65,11019.0,10835.88,3.12,15.6,25.8,2.4,-18.75
2026-03-18 16:00:00,0.0,10930.0,10835.92,3.12,15.4,22.1,2.6,-23.4
2026-03-18 17:00:00,0.0,11021.0,10834.92,3.12,14.9,17.6,3.1,-23.4
2026-03-18 18:00:00,0.0,11134.0,10835.58,3.12,15.0,14.8,3.0,-23.4
2026-03-18 19:00:00,0.0,11120.0,10834.96,3.12,12.9,13.2,5.1,-23.4
2026-03-18 20:00:00,6.86,11108.0,10837.17,3.12,10.6,8.7,7.4,-16.54
2026-03-18 21:00:00,9.49,11210.0,10839.92,3.12,9.2,12.5,8.8,-13.91
2026-03-18 22:00:00,11.24,11077.0,10834.38,3.12,8.9,12.6,9.1,-12.16
2026-03-18 23:00:00,7.32,10735.0,10822.58,3.12,8.5,12.1,9.5,-16.08
2026-03-19 01:00:00,0.0,10262.0,10803.83,3.21,10.7,15.1,7.3,-24.075
2026-03-19 02:00:00,0.0,10162.0,10802.79,3.21,11.3,18.4,6.7,-24.075
2026-03-19 03:00:00,0.0,10049.0,10799.92,3.21,11.4,25.3,6.6,-24.075
2026-03-19 04:00:00,0.0,9988.0,10796.12,3.21,11.2,24.5,6.8,-24.075
2026-03-19 05:00:00,0.0,10076.0,10796.71,3.21,11.4,24.9,6.6,-24.075
2026-03-19 06:00:00,7.98,10252.0,10801.29,3.21,11.4,26.8,6.6,-16.095
2026-03-19 07:00:00,15.07,10659.0,10816.21,3.21,10.6,23.2,7.4,-9.005
2026-03-19 08:00:00,25.84,11088.0,10834.42,3.21,10.4,20.6,7.6,1.765
2026-03-19 09:00:00,21.57,11184.0,10838.04,3.21,10.6,15.5,7.4,-2.505
2026-03-19 10:00:00,21.01,11222.0,10839.79,3.21,11.8,12.9,6.2,-3.065
2026-03-19 11:00:00,20.28,11179.0,10839.38,3.21,14.1,8.9,3.9,-3.795
2026-03-19 12:00:00,19.78,11100.0,10834.88,3.21,15.6,8.5,2.4,-4.295
2026-03-19 13:00:00,14.84,10982.0,10825.21,3.21,16.1,13.8,1.9,-9.235
2026-03-19 14:00:00,15.76,10968.0,10816.62,3.21,15.9,10.4,2.1,-8.315
2026-03-19 15:00:00,15.62,10954.0,10811.62,3.21,15.1,11.9,2.9,-8.455
2026-03-19 16:00:00,14.05,10990.0,10810.42,3.21,14.9,15.9,3.1,-10.025
2026-03-19 17:00:00,14.98,11047.0,10815.29,3.21,14.4,14.6,3.6,-9.095
2026-03-19 18:00:00,15.18,11040.0,10816.08,3.21,14.5,12.9,3.5,-8.895
2026-03-19 19:00:00,15.85,10921.0,10807.21,3.21,12.2,16.7,5.8,-8.225
2026-03-19 20:00:00,16.57,10982.0,10801.46,3.21,10.4,16.2,7.6,-7.505
2026-03-19 21:00:00,15.86,11012.0,10797.46,3.21,8.9,14.2,9.1,-8.215
2026-03-19 22:00:00,13.59,10920.0,10785.38,3.21,7.5,11.9,10.5,-10.485
2026-03-19 23:00:00,13.27,10633.0,10766.88,3.21,6.8,10.6,11.2,-10.805
2026-03-20 01:00:00,0.02,10157.0,10742.79,3.04,5.5,8.3,12.5,-22.78
2026-03-20 02:00:00,0.0,10038.0,10733.46,3.04,5.1,14.8,12.9,-22.8
2026-03-20 03:00:00,0.0,9949.0,10724.58,3.04,2.4,15.0,15.6,-22.8
2026-03-20 04:00:00,2.75,9935.0,10719.83,3.04,1.2,11.0,16.8,-20.05
2026-03-20 05:00:00,16.14,10062.0,10722.92,3.04,0.9,6.1,17.1,-6.66
2026-03-20 06:00:00,21.35,10235.0,10729.54,3.04,0.3,3.8,17.7,-1.45
2026-03-20 07:00:00,37.7,10627.0,10745.17,3.04,0.2,2.8,17.8,14.9
2026-03-20 08:00:00,127.52,10969.0,10758.08,3.04,0.2,2.9,17.8,104.72
2026-03-20 09:00:00,47.45,11195.0,10762.54,3.04,0.4,3.1,17.6,24.65
2026-03-20 10:00:00,31.61,11306.0,10767.62,3.04,1.0,3.4,17.0,8.81
2026-03-20 11:00:00,21.35,11430.0,10776.29,3.04,2.1,5.4,15.9,-1.45
2026-03-20 12:00:00,16.8,11457.0,10787.88,3.04,3.7,5.7,14.3,-6.0
2026-03-20 13:00:00,13.24,11362.0,10798.79,3.04,5.9,5.6,12.1,-9.56
2026-03-20 14:00:00,13.1,11293.0,10811.75,3.04,8.6,4.7,9.4,-9.7
2026-03-20 15:00:00,11.2,11294.0,10825.33,3.04,11.3,7.7,6.7,-11.6
2026-03-20 16:00:00,0.48,11271.0,10838.54,3.04,12.9,11.8,5.1,-22.32
2026-03-20 17:00:00,0.0,11294.0,10851.21,3.04,13.1,12.9,4.9,-22.8
2026-03-20 18:00:00,0.0,11280.0,10860.92,3.04,14.4,17.0,3.6,-22.8
2026-03-20 19:00:00,1.53,11166.0,10866.17,3.04,12.7,21.0,5.3,-21.27
2026-03-20 20:00:00,12.76,11127.0,10874.75,3.04,11.1,18.9,6.9,-10.04
2026-03-20 21:00:00,10.95,11193.0,10883.54,3.04,9.3,17.8,8.7,-11.85
2026-03-20 22:00:00,2.04,11049.0,10885.08,3.04,7.7,13.3,10.3,-20.76
2026-03-20 23:00:00,0.0,10849.0,10882.12,3.04,3.8,18.4,14.2,-22.8
2026-03-21 01:00:00,0.0,10315.0,10868.88,3.04,0.8,15.9,17.2,-22.8
2026-03-21 02:00:00,0.0,10191.0,10870.29,3.04,0.7,12.7,17.3,-22.8
2026-03-21 03:00:00,5.86,10045.0,10870.58,3.04,0.1,11.0,17.9,-16.94
2026-03-21 04:00:00,16.54,10009.0,10873.08,3.04,-0.4,9.2,18.4,-6.26
2026-03-21 05:00:00,23.69,10031.0,10877.08,3.04,-0.9,9.0,18.9,0.89
2026-03-21 06:00:00,31.62,10107.0,10878.96,3.04,-0.8,11.8,18.8,8.82
2026-03-21 07:00:00,40.64,10257.0,10879.88,3.04,-1.0,9.9,19.0,17.84
2026-03-21 08:00:00,43.78,10455.0,10872.71,3.04,-1.4,10.2,19.4,20.98
2026-03-21 09:00:00,74.57,10628.0,10858.5,3.04,-1.6,10.5,19.6,51.77
2026-03-21 10:00:00,67.12,10778.0,10841.12,3.04,-1.7,9.9,19.7,44.32
2026-03-21 11:00:00,43.63,10913.0,10824.75,3.04,-1.2,9.2,19.2,20.83
2026-03-21 12:00:00,44.82,10931.0,10803.96,3.04,-1.5,8.9,19.5,22.02
2026-03-21 13:00:00,20.93,10785.0,10775.96,3.04,0.3,4.2,17.7,-1.87
2026-03-21 14:00:00,18.38,10727.0,10749.5,3.04,0.9,3.6,17.1,-4.42
2026-03-21 15:00:00,21.95,10639.0,10722.25,3.04,1.1,6.1,16.9,-0.85
2026-03-21 16:00:00,28.74,10581.0,10692.54,3.04,1.6,6.4,16.4,5.94
2026-03-21 17:00:00,26.77,10604.0,10664.75,3.04,1.8,8.8,16.2,3.97
2026-03-21 18:00:00,31.54,10661.0,10638.38,3.04,1.6,9.2,16.4,8.74
2026-03-21 19:00:00,38.59,10618.0,10610.79,3.04,1.1,8.6,16.9,15.79
2026-03-21 20:00:00,56.09,10685.0,10590.75,3.04,0.3,6.7,17.7,33.29
2026-03-21 21:00:00,53.22,10823.0,10578.08,3.04,0.0,8.4,18.0,30.42
2026-03-21 22:00:00,60.0,10747.0,10559.5,3.04,-1.4,3.9,19.4,37.2
2026-03-21 23:00:00,35.03,10560.0,10539.12,3.04,-1.4,6.1,19.4,12.23
2026-03-22 01:00:00,31.79,10183.0,10511.38,3.04,-2.8,6.5,20.8,8.99
2026-03-22 02:00:00,29.11,10038.0,10499.83,3.04,-4.0,5.9,22.0,6.31
2026-03-22 03:00:00,24.03,9936.0,10489.21,3.04,-5.6,5.3,23.6,1.23
2026-03-22 04:00:00,23.43,9927.0,10484.29,3.04,-6.2,5.1,24.2,0.63
2026-03-22 05:00:00,26.96,9993.0,10483.62,3.04,-6.6,4.8,24.6,4.16
2026-03-22 06:00:00,28.99,10118.0,10487.25,3.04,-4.1,6.3,22.1,6.19
2026-03-22 07:00:00,27.61,10298.0,10495.21,3.04,-4.3,6.0,22.3,4.81
2026-03-22 08:00:00,20.44,10423.0,10502.12,3.04,-4.2,4.7,22.2,-2.36
2026-03-22 09:00:00,21.47,10518.0,10504.75,3.04,-2.5,6.0,20.5,-1.33
2026-03-22 10:00:00,20.75,10573.0,10502.46,3.04,0.1,4.6,17.9,-2.05
2026-03-22 11:00:00,18.45,10626.0,10496.12,3.04,2.8,3.5,15.2,-4.35
2026-03-22 12:00:00,16.76,10683.0,10486.54,3.04,4.9,18.8,13.1,-6.04
2026-03-22 13:00:00,9.41,10740.0,10478.58,3.04,5.4,21.4,12.6,-13.39
2026-03-22 14:00:00,0.0,10806.0,10479.46,3.04,5.8,19.3,12.2,-22.8
2026-03-22 15:00:00,0.0,10781.0,10481.71,3.04,6.2,17.5,11.8,-22.8
2026-03-22 16:00:00,0.0,10667.0,10482.88,3.04,6.4,17.4,11.6,-22.8
2026-03-22 17:00:00,0.0,10803.0,10492.12,3.04,6.3,15.2,11.7,-22.8
2026-03-22 18:00:00,2.3,10905.0,10504.67,3.04,6.5,11.6,11.5,-20.5
2026-03-22 19:00:00,21.69,10807.0,10510.75,3.04,4.7,10.0,13.3,-1.11
2026-03-22 20:00:00,146.19,10845.0,10520.21,3.04,2.4,10.3,15.6,123.39
2026-03-22 21:00:00,240.71,10960.0,10531.67,3.04,1.6,11.7,16.4,217.91
2026-03-22 22:00:00,37.13,10854.0,10532.96,3.04,0.6,12.2,17.4,14.33
2026-03-22 23:00:00,32.23,10520.0,10523.5,3.04,-0.8,13.3,18.8,9.43
2026-03-23 01:00:00,14.61,10089.0,10503.88,2.94,-2.7,11.0,20.7,-7.44
2026-03-23 02:00:00,4.83,10118.0,10501.17,2.94,-3.3,9.2,21.3,-17.22
2026-03-23 03:00:00,10.43,10079.0,10502.88,2.94,-3.7,7.0,21.7,-11.62
2026-03-23 04:00:00,13.64,10091.0,10509.33,2.94,-3.8,4.7,21.8,-8.41
2026-03-23 05:00:00,15.01,10139.0,10518.17,2.94,-3.5,2.9,21.5,-7.04
2026-03-23 06:00:00,17.41,10341.0,10532.67,2.94,-4.4,5.6,22.4,-4.64
2026-03-23 07:00:00,33.56,10746.0,10558.83,2.94,-4.2,6.9,22.2,11.51
2026-03-23 08:00:00,111.63,11115.0,10592.88,2.94,-3.9,7.6,21.9,89.58
2026-03-23 09:00:00,40.68,11213.0,10625.79,2.94,-2.9,8.6,20.9,18.63
2026-03-23 10:00:00,33.67,11250.0,10656.29,2.94,-1.4,12.7,19.4,11.62
2026-03-23 11:00:00,23.61,11222.0,10683.33,2.94,-0.1,15.6,18.1,1.56
2026-03-23 12:00:00,16.09,11096.0,10702.92,2.94,1.3,17.8,16.7,-5.96
2026-03-23 13:00:00,15.4,11117.0,10721.0,2.94,2.4,16.2,15.6,-6.65
2026-03-23 14:00:00,12.91,11134.0,10737.42,2.94,3.4,14.8,14.6,-9.14
2026-03-23 15:00:00,11.31,11155.0,10751.96,2.94,4.7,13.4,13.3,-10.74
2026-03-23 16:00:00,11.6,11157.0,10767.62,2.94,5.5,12.6,12.5,-10.45
2026-03-23 17:00:00,11.63,11210.0,10790.25,2.94,5.9,12.2,12.1,-10.42
2026-03-23 18:00:00,12.27,11210.0,10807.21,2.94,6.4,11.8,11.6,-9.78
2026-03-23 19:00:00,15.15,11125.0,10816.38,2.94,5.3,9.1,12.7,-6.9
2026-03-23 20:00:00,15.41,11167.0,10831.38,2.94,3.6,9.1,14.4,-6.64
2026-03-23 21:00:00,13.97,11297.0,10850.21,2.94,2.8,7.5,15.2,-8.08
2026-03-23 22:00:00,2.77,11165.0,10858.75,2.94,1.6,4.7,16.4,-19.28
2026-03-23 23:00:00,7.79,10914.0,10861.25,2.94,1.2,4.1,16.8,-14.26
2026-03-24 01:00:00,1.42,10383.0,10855.54,2.9,0.4,9.0,17.6,-20.33
2026-03-24 02:00:00,8.77,10269.0,10863.04,2.9,0.5,10.3,17.5,-12.98
2026-03-24 03:00:00,10.58,10183.0,10865.75,2.9,1.1,9.4,16.9,-11.17
2026-03-24 04:00:00,14.83,10134.0,10868.04,2.9,1.0,14.0,17.0,-6.92
2026-03-24 05:00:00,16.37,10247.0,10874.54,2.9,-2.0,20.1,20.0,-5.38
2026-03-24 06:00:00,20.17,10460.0,10887.92,2.9,-4.3,17.3,22.3,-1.58
2026-03-24 07:00:00,22.98,10817.0,10907.75,2.9,-4.7,18.2,22.7,1.23
2026-03-24 08:00:00,21.99,11285.0,10930.21,2.9,-4.7,14.8,22.7,0.24
2026-03-24 09:00:00,15.35,11419.0,10942.88,2.9,-4.4,12.4,22.4,-6.4
2026-03-24 10:00:00,15.72,11497.0,10954.71,2.9,-4.1,10.7,22.1,-6.03
2026-03-24 11:00:00,15.09,11509.0,10965.5,2.9,-3.3,9.0,21.3,-6.66
2026-03-24 12:00:00,19.01,11521.0,10977.96,2.9,-3.8,8.1,21.8,-2.74
2026-03-24 13:00:00,20.0,11449.0,10992.67,2.9,-3.1,8.4,21.1,-1.75
2026-03-24 14:00:00,30.89,11450.0,11006.54,2.9,-2.8,8.9,20.8,9.14
2026-03-24 15:00:00,34.09,11423.0,11018.58,2.9,-2.4,9.1,20.4,12.34
2026-03-24 16:00:00,50.24,11456.0,11031.12,2.9,-2.2,10.6,20.2,28.49
2026-03-24 17:00:00,122.59,11526.0,11046.5,2.9,-2.3,9.9,20.3,100.84
2026-03-24 18:00:00,236.86,11533.0,11059.96,2.9,-3.5,10.8,21.5,215.11
2026-03-24 19:00:00,71.57,11418.0,11068.62,2.9,-3.3,9.7,21.3,49.82
2026-03-24 20:00:00,68.95,11400.0,11080.08,2.9,-3.2,10.0,21.2,47.2
2026-03-24 21:00:00,77.93,11406.0,11090.04,2.9,-3.2,8.5,21.2,56.18
2026-03-24 22:00:00,35.48,11266.0,11088.75,2.9,-3.5,9.2,21.5,13.73
2026-03-24 23:00:00,18.31,11037.0,11083.42,2.9,-4.0,9.2,22.0,-3.44
2026-03-25 01:00:00,64.35,10610.0,11070.75,2.94,-4.1,6.6,22.1,42.3
2026-03-25 02:00:00,37.31,10497.0,11075.5,2.94,-3.8,5.4,21.8,15.26
2026-03-25 03:00:00,23.14,10461.0,11083.5,2.94,-3.5,5.5,21.5,1.09
2026-03-25 04:00:00,24.21,10456.0,11094.88,2.94,-4.2,2.0,22.2,2.16
2026-03-25 05:00:00,18.7,10537.0,11111.67,2.94,-4.8,0.4,22.8,-3.35
2026-03-25 06:00:00,18.13,10691.0,11130.17,2.94,-4.0,10.1,22.0,-3.92
2026-03-25 07:00:00,23.57,11104.0,11157.0,2.94,-5.0,10.5,23.0,1.52
2026-03-25 08:00:00,35.58,11419.0,11182.08,2.94,-4.4,8.4,22.4,13.53
2026-03-25 09:00:00,47.52,11484.0,11190.38,2.94,-4.1,7.0,22.1,25.47
2026-03-25 10:00:00,124.65,11502.0,11193.83,2.94,-3.4,4.8,21.4,102.6
2026-03-25 11:00:00,369.5,11454.0,11192.04,2.94,-2.7,7.6,20.7,347.45
2026-03-25 12:00:00,547.74,11560.0,11194.17,2.94,-5.4,8.3,23.4,525.69
2026-03-25 13:00:00,149.47,11501.0,11193.33,2.94,-5.6,6.5,23.6,127.42
2026-03-25 14:00:00,24.89,11558.0,11197.88,2.94,-5.4,7.7,23.4,2.84
2026-03-25 15:00:00,22.25,11559.0,11202.42,2.94,-5.5,12.0,23.5,0.2
2026-03-25 16:00:00,17.86,11582.0,11209.04,2.94,-6.2,12.6,24.2,-4.19
2026-03-25 17:00:00,20.38,11663.0,11217.67,2.94,-6.2,11.9,24.2,-1.67
2026-03-25 18:00:00,19.66,11581.0,11219.96,2.94,-7.3,12.4,25.3,-2.39
2026-03-25 19:00:00,17.99,11497.0,11218.46,2.94,-7.6,10.8,25.6,-4.06
2026-03-25 20:00:00,30.83,11517.0,11222.58,2.94,-7.8,8.7,25.8,8.78
2026-03-25 21:00:00,32.21,11608.0,11231.25,2.94,-8.4,9.7,26.4,10.16
2026-03-25 22:00:00,51.15,11457.0,11233.38,2.94,-9.1,12.1,27.1,29.1
2026-03-25 23:00:00,50.03,11158.0,11228.88,2.94,-9.4,10.2,27.4,27.98
2026-03-26 01:00:00,65.98,10709.0,11215.21,2.99,-11.4,9.3,29.4,43.555
2026-03-26 02:00:00,53.78,10602.0,11214.88,2.99,-11.5,8.2,29.5,31.355
2026-03-26 03:00:00,60.49,10533.0,11216.38,2.99,-11.7,8.4,29.7,38.065
2026-03-26 04:00:00,36.37,10537.0,11219.54,2.99,-11.8,7.4,29.8,13.945
2026-03-26 05:00:00,43.18,10638.0,11227.12,2.99,-11.9,8.6,29.9,20.755
2026-03-26 06:00:00,29.79,10791.0,11237.71,2.99,-12.6,9.4,30.6,7.365
2026-03-26 07:00:00,80.94,11154.0,11257.0,2.99,-12.9,7.4,30.9,58.515
2026-03-26 08:00:00,183.04,11356.0,11267.5,2.99,-13.4,4.1,31.4,160.615
2026-03-26 09:00:00,120.0,11524.0,11271.88,2.99,-14.0,4.9,32.0,97.575
2026-03-26 10:00:00,232.99,11548.0,11274.54,2.99,-12.6,7.3,30.6,210.565
2026-03-26 11:00:00,32.21,11555.0,11276.75,2.99,-11.9,8.0,29.9,9.785
2026-03-26 12:00:00,22.56,11584.0,11282.17,2.99,-11.1,7.1,29.1,0.135
2026-03-26 13:00:00,33.17,11562.0,11282.25,2.99,-10.7,3.7,28.7,10.745
2026-03-26 14:00:00,30.79,11530.0,11283.46,2.99,-10.4,4.1,28.4,8.365
2026-03-26 15:00:00,27.71,11465.0,11279.58,2.99,-10.4,9.1,28.4,5.285
2026-03-26 16:00:00,27.32,11401.0,11273.0,2.99,-10.3,9.3,28.3,4.895
2026-03-26 17:00:00,79.62,11322.0,11262.17,2.99,-10.1,10.5,28.1,57.195
2026-03-26 18:00:00,35.89,11282.0,11246.29,2.99,-9.7,11.2,27.7,13.465
2026-03-26 19:00:00,238.5,11169.0,11229.12,2.99,-10.0,9.6,28.0,216.075
2026-03-26 20:00:00,893.71,11142.0,11214.33,2.99,-10.7,10.3,28.7,871.285
2026-03-26 21:00:00,948.63,11272.0,11204.12,2.99,-13.1,4.8,31.1,926.205
2026-03-26 22:00:00,274.39,11143.0,11184.75,2.99,-14.6,1.0,32.6,251.965
2026-03-26 23:00:00,30.32,10976.0,11164.71,2.99,-16.1,0.5,34.1,7.895
2026-03-27 01:00:00,45.66,10575.0,11140.42,2.99,-15.4,4.5,33.4,23.235
2026-03-27 02:00:00,30.13,10484.0,11131.04,2.99,-13.8,4.0,31.8,7.705
2026-03-27 03:00:00,22.37,10488.0,11126.29,2.99,-12.3,6.9,30.3,-0.055
2026-03-27 04:00:00,16.79,10449.0,11122.79,2.99,-12.4,4.2,30.4,-5.635
2026-03-27 05:00:00,15.27,10473.0,11120.12,2.99,-12.2,2.3,30.2,-7.155
2026-03-27 06:00:00,15.05,10650.0,11120.62,2.99,-12.1,6.9,30.1,-7.375
2026-03-27 07:00:00,13.86,11048.0,11131.33,2.99,-12.8,5.7,30.8,-8.565
2026-03-27 08:00:00,14.81,11407.0,11141.88,2.99,-13.4,7.9,31.4,-7.615
2026-03-27 09:00:00,11.94,11590.0,11151.62,2.99,-10.0,9.6,28.0,-10.485
2026-03-27 10:00:00,6.81,11617.0,11155.5,2.99,-6.3,11.6,24.3,-15.615
2026-03-27 11:00:00,13.96,11593.0,11157.38,2.99,-3.5,12.7,21.5,-8.465
2026-03-27 12:00:00,2.24,11530.0,11156.33,2.99,-0.8,12.8,18.8,-20.185
2026-03-27 13:00:00,0.0,11349.0,11146.54,2.99,0.9,10.3,17.1,-22.425
2026-03-27 14:00:00,0.01,11273.0,11134.5,2.99,1.8,7.8,16.2,-22.415
2026-03-27 15:00:00,0.0,11171.0,11119.54,2.99,2.1,3.9,15.9,-22.425
2026-03-27 16:00:00,1.4,11086.0,11103.75,2.99,2.3,2.6,15.7,-21.025
2026-03-27 17:00:00,12.68,11063.0,11089.67,2.99,2.7,1.5,15.3,-9.745
2026-03-27 18:00:00,13.93,11109.0,11080.79,2.99,3.0,1.0,15.0,-8.495
2026-03-27 19:00:00,23.47,11024.0,11070.04,2.99,2.0,6.0,16.0,1.045
2026-03-27 20:00:00,33.11,11060.0,11065.5,2.99,0.9,6.8,17.1,10.685
2026-03-27 21:00:00,73.36,11193.0,11067.62,2.99,0.8,8.1,17.2,50.935
2026-03-27 22:00:00,94.0,11028.0,11057.46,2.99,-0.3,9.9,18.3,71.575
2026-03-27 23:00:00,93.75,10769.0,11041.88,2.99,-1.4,9.3,19.4,71.325
2026-03-28 01:00:00,68.96,10319.0,11014.5,2.99,-1.9,11.2,19.9,46.535
2026-03-28 02:00:00,89.61,10241.0,11000.58,2.99,-2.8,10.3,20.8,67.185
2026-03-28 03:00:00,89.02,10164.0,10987.25,2.99,-4.2,10.5,22.2,66.595
2026-03-28 04:00:00,78.98,10138.0,10972.67,2.99,-5.2,10.2,23.2,56.555
2026-03-28 05:00:00,71.72,10186.0,10961.71,2.99,-5.7,9.6,23.7,49.295
2026-03-28 06:00:00,43.11,10248.0,10952.33,2.99,-6.9,7.4,24.9,20.685
2026-03-28 07:00:00,73.0,10428.0,10943.08,2.99,-6.8,7.8,24.8,50.575
2026-03-28 08:00:00,43.51,10568.0,10923.08,2.99,-6.0,14.1,24.0,21.085
2026-03-28 09:00:00,32.12,10807.0,10898.08,2.99,-6.1,16.0,24.1,9.695
2026-03-28 10:00:00,26.33,10997.0,10873.38,2.99,-6.1,13.0,24.1,3.905
2026-03-28 11:00:00,17.44,11060.0,10850.17,2.99,-5.5,14.2,23.5,-4.985
2026-03-28 12:00:00,14.59,11008.0,10825.79,2.99,-4.3,12.4,22.3,-7.835
2026-03-28 13:00:00,12.67,10877.0,10798.58,2.99,-3.8,13.7,21.8,-9.755
2026-03-28 14:00:00,13.44,10756.0,10773.88,2.99,-3.3,14.8,21.3,-8.985
2026-03-28 15:00:00,12.23,10686.0,10749.42,2.99,-2.9,13.8,20.9,-10.195
2026-03-28 16:00:00,7.55,10737.0,10731.33,2.99,-2.6,12.5,20.6,-14.875
2026-03-28 17:00:00,9.14,10823.0,10720.38,2.99,-2.8,11.7,20.8,-13.285
2026-03-28 18:00:00,10.62,10959.0,10716.04,2.99,-3.2,9.4,21.2,-11.805
2026-03-28 19:00:00,1.02,10917.0,10708.04,2.99,-3.5,6.2,21.5,-21.405
2026-03-28 20:00:00,0.0,10934.0,10704.29,2.99,-4.0,7.4,22.0,-22.425
2026-03-28 21:00:00,6.86,11079.0,10705.08,2.99,-4.8,9.1,22.8,-15.565
2026-03-28 22:00:00,12.88,10978.0,10696.12,2.99,-5.2,8.9,23.2,-9.545
2026-03-28 23:00:00,15.58,10729.0,10683.67,2.99,-5.7,6.9,23.7,-6.845
2026-03-29 01:00:00,24.18,10350.0,10666.21,2.99,-6.1,5.2,24.1,1.755
2026-03-29 02:00:00,28.25,10258.0,10663.67,2.99,-6.3,4.4,24.3,5.825
2026-03-29 03:00:00,29.47,10223.0,10662.92,2.99,-6.5,3.5,24.5,7.045
2026-03-29 04:00:00,31.05,10271.0,10667.38,2.99,-6.6,3.5,24.6,8.625
2026-03-29 05:00:00,28.22,10313.0,10674.67,2.99,-6.5,5.5,24.5,5.795
2026-03-29 06:00:00,30.33,10406.0,10683.83,2.99,-6.7,7.3,24.7,7.905
2026-03-29 07:00:00,39.37,10509.0,10694.71,2.99,-6.9,6.9,24.9,16.945
2026-03-29 08:00:00,86.32,10547.0,10699.67,2.99,-6.8,6.5,24.8,63.895
2026-03-29 09:00:00,84.74,10631.0,10702.29,2.99,-6.5,8.3,24.5,62.315
2026-03-29 10:00:00,65.0,10776.0,10701.0,2.99,-6.1,10.1,24.1,42.575
2026-03-29 11:00:00,34.5,10897.0,10696.83,2.99,-5.6,11.2,23.6,12.075
2026-03-29 12:00:00,31.01,10998.0,10694.25,2.99,-6.0,11.9,24.0,8.585
2026-03-29 13:00:00,30.54,11057.0,10696.29,2.99,-5.6,13.1,23.6,8.115
2026-03-29 14:00:00,31.14,11034.0,10702.83,2.99,-5.1,12.7,23.1,8.715
2026-03-29 15:00:00,28.18,10982.0,10712.25,2.99,-4.6,13.7,22.6,5.755
2026-03-29 16:00:00,25.48,10970.0,10724.08,2.99,-4.3,12.4,22.3,3.055
2026-03-29 17:00:00,24.84,11077.0,10738.25,2.99,-3.9,11.5,21.9,2.415
2026-03-29 18:00:00,29.34,11137.0,10751.33,2.99,-4.3,10.4,22.3,6.915
2026-03-29 19:00:00,30.27,11045.0,10754.92,2.99,-4.6,11.0,22.6,7.845
2026-03-29 20:00:00,32.44,11038.0,10759.96,2.99,-4.9,10.9,22.9,10.015
2026-03-29 21:00:00,50.07,11209.0,10771.42,2.99,-5.0,9.7,23.0,27.645
2026-03-29 22:00:00,25.83,11075.0,10771.25,2.99,-5.2,7.7,23.2,3.405
2026-03-29 23:00:00,24.63,10798.0,10763.75,2.99,-5.4,8.2,23.4,2.205
2026-03-30 01:00:00,30.07,10410.0,10750.46,2.88,-5.5,7.9,23.5,8.47
2026-03-30 02:00:00,32.01,10282.0,10747.62,2.88,-5.6,7.8,23.6,10.41
2026-03-30 03:00:00,31.77,10219.0,10746.0,2.88,-5.8,6.5,23.8,10.17
2026-03-30 04:00:00,31.93,10237.0,10746.58,2.88,-5.7,9.4,23.7,10.33
2026-03-30 05:00:00,31.94,10305.0,10748.0,2.88,-5.8,9.7,23.8,10.34
2026-03-30 06:00:00,39.42,10502.0,10755.88,2.88,-6.1,8.5,24.1,17.82
2026-03-30 07:00:00,54.14,10888.0,10775.96,2.88,-6.8,7.7,24.8,32.54
2026-03-30 08:00:00,32.03,11189.0,10804.29,2.88,-7.0,7.4,25.0,10.43
2026-03-30 09:00:00,31.89,11303.0,10835.79,2.88,-6.6,10.5,24.6,10.29
2026-03-30 10:00:00,30.53,11404.0,10868.0,2.88,-6.7,13.4,24.7,8.93
2026-03-30 11:00:00,29.88,11455.0,10896.29,2.88,-6.7,13.1,24.7,8.28
2026-03-30 12:00:00,23.0,11487.0,10920.88,2.88,-6.2,13.3,24.2,1.4
2026-03-30 13:00:00,17.38,11453.0,10939.83,2.88,-5.8,12.2,23.8,-4.22
2026-03-30 14:00:00,16.76,11363.0,10952.58,2.88,-5.3,10.8,23.3,-4.84
2026-03-30 15:00:00,13.45,11199.0,10959.46,2.88,-4.9,7.4,22.9,-8.15
2026-03-30 16:00:00,13.19,11146.0,10966.29,2.88,-4.7,5.1,22.7,-8.41
